NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Elean Business Park Biomass Plant,GBR0000078,40.0,2016,United Kingdom,European Development Corporation,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.3979,0.1297,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Ellicombe Farm,GBR0001442,1.4,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.8309,-3.7844,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Elliot's Hill Wind Farm,GBR0003106,5.0,2016,United Kingdom,B9 Energy Services Ltd/ ScottishPower Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.7389,-6.1190,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ellough Airfield (Ellough 2 extension),GBR0001753,10.0,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4388,1.6059,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Ellough Airfield (Resubmission),GBR0001527,13.2,2016,United Kingdom,Next Energy Solar Fund Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4340,1.6055,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Ellough Solar Farm,GBR1000220,14.88322,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Ellough Solar Farm Phase Two,GBR1000221,4.99,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Elms Farm,GBR0001832,29.0,2016,United Kingdom,Bluefield Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6051,-1.4003,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Elstow Landfill Site,GBR0000511,1.8,2016,United Kingdom,Renewable Power Generation Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.1033,-0.4713,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Elton solar farm,GBR0002247,5.0,2016,United Kingdom,Valfortec,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.9481,-0.8477,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Enderby Warren Phase II,GBR0000539,4.9,2016,United Kingdom,NOVERA,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.5970,-1.2101,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Energen biogas cumbernauld,GBR0000231,2.4,2016,United Kingdom,Energen Biogas Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.9697,-3.9580,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Enfield,GBR1000496,408.0,2016,United Kingdom,Uniper UK Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6625,-0.0225,GEODB,,Gas,,,,,,,,
Enfield Farm,GBR0006390,2.0,2016,United Kingdom,Greener For Life Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.7077,-3.4406,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
EnviRecover,GBR0001005,15.5,2016,United Kingdom,Mercia Waste Management,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.3264,-2.2131,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Epwell,GBR1000256,8.988,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Epwell Grounds Farm solar park,GBR0001899,7.0,2016,United Kingdom,Mr Bart Dalla Mura,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.0665,-1.4658,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Ermine Street Farm solar park,GBR0001528,32.5,2016,United Kingdom,Octopus Investments,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.0152,-0.5214,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Ernesettle Solar Farm,GBR0005395,4.1,2016,United Kingdom,PEC Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.4118,-4.1823,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Errochty,GBR1000409,75.0,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Tummel,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Hydro,,,,,,,,
Errol Estate,GBR0001930,13.0,2016,United Kingdom,Elgin Energy EsCo,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.3677,-3.2771,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Eshmore,GBR0004111,6.9,2016,United Kingdom,Energia Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.5506,-6.9430,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Esholt WWTW,GBR0004695,3.0,2016,United Kingdom,Yorkshire Water,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.8460,-1.7114,UK Renewable Energy Planning Database,,Waste,,,,,,,,
European Marine Energy Centre (EMEC),GBR0002452,1.0,2016,United Kingdom,Scottish Power/CRE Energy/Wello,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.7329,-3.3248,UK Renewable Energy Planning Database,,Wave and Tidal,,,,,,,,
Eveley,GBR1000180,49.328,2016,United Kingdom,Greencoat Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Eveley Farm (resubmission),GBR0005080,49.0,2016,United Kingdom,PS Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.1076,-1.5302,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Evermore Renewable Energy (CHP) / Lisahally Power Station,GBR0000124,15.0,2016,United Kingdom,ERE Developments,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.0346,-7.2512,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Evesham,GBR1000018,3.74,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Ewe Hill,GBR0004015,13.8,2016,United Kingdom,Scottish Power Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.1071,-3.3339,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ewe Hill (extension),GBR0003627,36.8,2016,United Kingdom,Scottish Power Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.1071,-3.3339,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ewe Hill I,GBR1000472,13.8,2016,United Kingdom,Scottish Power: Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Ewe Hill II,GBR1000473,20.7,2016,United Kingdom,Scottish Power: Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Exeter EfW,GBR0000939,13.0,2016,United Kingdom,Viridor,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.7035,-3.5222,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Exeter EfW,GBR1000515,3.5,2016,United Kingdom,Viridor Waste Management,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Waste,,,,,,,,
Exning,GBR1000257,30.276,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Exning,GBR0001913,29.9,2016,United Kingdom,Vortex (formerly Sun Edison),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.2502,0.3486,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Eye,GBR1000526,5.0,2016,United Kingdom,Wind Prospect,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Eye Biomass Plant,GBR0000082,14.3,2016,United Kingdom,South Western Power (NOVERA),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.3334,1.1278,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Eye Suffolk,GBR1000157,14.3,2016,United Kingdom,EPR Eye Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Biomass,,,,,,,,
Eynsham Solar Farm,GBR0001529,13.2,2016,United Kingdom,Belltown Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7940,-1.4264,UK Renewable Energy Planning Database,,Solar,,,,,,,,
F M C Land  Pitreavie Business Park,GBR0002704,1.5,2016,United Kingdom,FMC Corp UK Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.0540,-3.4443,UK Renewable Energy Planning Database,,Wind,,,,,,,,
FMC Technologies,GBR0002687,1.5,2016,United Kingdom,FMC Technologies,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.0564,-3.4466,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Fairburn,GBR0004675,43.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.5329,-4.6315,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Fairfield Farm,GBR0003613,6.5,2016,United Kingdom,Windprospect,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.5788,-3.5204,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Fairoak Landfill,GBR0000750,1.5,2016,United Kingdom,Renewable Power Generation Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.9632,-1.2823,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Fairwind Farm,GBR0001763,10.0,2016,United Kingdom,MS Power Projects Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5641,0.3896,UK Renewable Energy Planning Database,,Solar,,,,,,,,
